sorting number	nom	instance of	date of birth	date of death	sex or gender	occupation or domain	geographic circles	Bibliotheque nationale de France URL	data.bnf URL	Note	WWW	Wikidata ID	ISNI ID	VIAF URL	Annuaire prosopographique : la France savante URL	recognition
36	Baye (baronne de)	human			female		France				non					?
37	Baye, Joseph de	human	1853	1931	male	archaeologist ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12949411r			non	Q15973578	0000 0001 0854 6874	http://viaf.org/viaf/2603057	https://cths.fr/an/savant.php?id=123	
38	Bazin, J.	human			unknown		?				non					?
39	Beaucaire aîné	human			male		?			il existe un S. Beaucaire aîné, chevalier de la Légion d'honneur, administrateur de la Caisse d'épargne et du bureau de bienfaisance, délégué cantonal et président d'une commission en 1885 qui a publié une proposition de la loi électorale	non					?
40	Beaudoin, Jules	human			male		France			à Châtillon-sur-Seine	non					?
41	Beauvois, Eugène	human	1835	1912	male	historian ; archaeologist	France ; Burgundy	https://catalogue.bnf.fr/ark:/12148/cb103859330 ; https://catalogue.bnf.fr/ark:/153600358		From Corberon (cf. BiEg, p. CXXXVII)	non	Q29378300	0000 0000 8286 6297	http://viaf.org/viaf/104489297		
42	Bellaguet, Louis François	human	1807	1884	male	civil servant ; historian	France	https://catalogue.bnf.fr/ark:/12148/cb124090129		inspecteur de l’Instruction publique ; vice-président de la Société de l’histoire de France	non	Q28028491	0000 0001 1634 5765	http://viaf.org/viaf/46847556	https://cths.fr/an/savant.php?id=151	
43	Bernard, Thalès	human	1821	1873	male	writer	France	https://catalogue.bnf.fr/ark:/12148/cb137434740			non	Q3519481	0000 0000 0198 9608	http://viaf.org/viaf/39554949		
44	Berry (abbé)	human			male		?				non					?
45	Berthier, V.	human			unknown		France			from Toulon	non					?
46	Bertrand, Alexandre	human	1820	1902	male	archaeologist ; professor ; curator	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12363123v ; https://catalogue.bnf.fr/ark:/12148/cb12363123v15290696k			non	Q2342814	0000 0000 6629 9499	http://viaf.org/viaf/49301782	https://cths.fr/an/savant.php?id=815	
47	Bertrand	human			unknown		France ; Auvergne			 vice-président de la Société d'émulation de l'Allier	non					?
48	Bibliothèque de la ville de Marseille	organisation	no	no	no	librarian	France		https://data.bnf.fr/ark:/12148/cb118624533		non					
49	Birch, Samuel	human	1813	1885	male	linguist ; anthropologist ; egyptologist ; numismatist	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb13088768q			oui	Q2742058	0000 0000 8080 5298	http://viaf.org/viaf/757450	https://cths.fr/an/savant.php?id=124854	
50	Bizot, Amélie	human			female		?				non					?
51	Boban, Eugène	human	1834	1908	male	anthropologist ; antiquarian seller	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb150413431			non	Q1061263	0000 0000 3619 862X	http://viaf.org/viaf/54431330	https://cths.fr/an/savant.php?id=103747	
52	Boissard, E.	human			unknown		?				non					?
53	Boisseau	human			unknown		France ; Auvergne			à Pierrefitte ; à rapprocher du dr Bailleau, de Pierrefitte-sur-Loire ?	non					?
54	Bonnetty, Augustin	human	1798	1879	male	philosopher	France	https://catalogue.bnf.fr/ark:/12148/cb127330391			non	Q4821093	0000 0000 6144 1513	http://viaf.org/viaf/71516575		
55	Boosh, J.C.G.	human			unknown		?				non					?
56	Bortolotti, Pierre	human	1818	1894	male	mathematician ; archaeologist ; egyptologist	Italy	https://catalogue.bnf.fr/ark:/12148/cb10463747d	https://data.bnf.fr/ark:/12148/cb10463747d	archéologue à Modène (Italie)	non	Q55225886	0000 0000 6128 1898 	http://viaf.org/viaf/39751097		
57	Bosredon (comte de)	human			male		?			? https://data.bnf.fr/ark:/12148/cb12591788k (ne semble pas très archéologue en 1870)	non					?
58	Bouchié (Madame)	human			female		?				non					?
59	Boulleau, A.	human			unknown		?				non					?
60	Bourbeau, Louis Olivier	human	1811	1877	male	politician	France	https://catalogue.bnf.fr/ark:/12148/cb104280188		ministre de l’Instruction publique (1869-1870), député et sénateur de la Vienne	non	Q3350850	0000 0003 7156 5677	http://viaf.org/viaf/27449114		
61	Bourdon	human			unknown		?				non					?
62	Boureil, Martin	human			male	artist	France ; Saône-et-Loire			peintre à Tournus (Saône-et-Loire)	non					?
63	Bourgeois, L. (abbé)	human			male	professor ; priest	France			école de Pontlevoy (Loir-et-Cher) ; = https://cths.fr/an/savant.php?id=123678 ?	non					?
64	Boysset, Charles Guillaume	human	1817	1901	male	politician ; lawyer ; sociologist	France	https://catalogue.bnf.fr/ark:/12148/cb106275418			non	Q8305634	0000 0003 9006 7235	http://viaf.org/viaf/283649481	https://cths.fr/an/savant.php?id=123885	
65	Breittmayer, Albert	human	1831	1911	male	engineer	?		https://data.bnf.fr/ark:/12148/cb10494778j	Attribution donnée entre crochets	non		0000 0004 2044 2981 			
66	British Museum	organisation			no		United Kingdom				non	Q6373				
67	Broca, Paul	human	1824	1880	male	doctor ; anthropologist ; naturalist ; politician	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb11894093b			non	Q311276	0000 0001 2095 626X	http://viaf.org/viaf/14766849	http://www.cths.fr/an/savant.php?id=784	
68	Brocard, Marcel	human			male		?			? https://data.bnf.fr/ark:/12148/cb15582429p (médecin)	non					?
69	Brugsch, Heinrich	human	1827	1894	male	anthropologist ; archaeologist ; egyptologist ; professor	Germany	https://catalogue.bnf.fr/ark:/12148/cb13538401f			oui	Q213729	0000 0001 2095 6788	http://viaf.org/viaf/17384630		
70	Brun, J.	human			unknown		France ; Paris			à Paris	non					?
71	Brun, Lucien	human	1822	1898	male	politician ; lawyer	France	https://catalogue.bnf.fr/ark:/12148/cb11793609v			non	Q3265405	0000 0000 6630 4630	http://viaf.org/viaf/88798364		
72	Brunet de Presle, Charles	human	1809	1875	male	linguist ; professor ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb124629699			oui	Q4097433	0000 0003 5784 8507	http://viaf.org/viaf/203410427	https://cths.fr/an/savant.php?id=1102	
73	Brunet, J.	human	1829	1891	male	politician ; magistrate	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb10727229r		ministre de l'Instruction publique	non	Q3184674	0000 0001 2336 0832	http://viaf.org/viaf/173127175	https://cths.fr/an/savant.php?id=109187	
74	Bruston, Charles	human	1838	1937	male	theologian ; professor	France	https://catalogue.bnf.fr/ark:/12148/cb13013821p			non	Q20669072	0000 0001 2211 4672	http://viaf.org/viaf/58628600		
75	Bugniot, Claude Félix	human	1828	1898	male	priest	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb130031190		non		0000 0000 0181 762X 			
76	Buland	human			unknown		?				non					?
77	Buland, Pierre	human			male		?				non					?
78	Bulliot, Jacques-Gabriel	human	1817	1902	male	archaeologist ; businessman	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb130025891			non	Q3158956	0000 0001 0823 3560	http://viaf.org/viaf/73985730	http://cths.fr/an/savant.php?id=107918	
79	Burgat (de), William (abbé)	human			male	priest	Italy			BiEg p. XXI : « l’abbé William de Burgat, de Rome »	non					?
80	Busson, Gustave	human	1844	1914	male	priest	France		https://data.bnf.fr/ark:/12148/cb13003951p		non					
81	Cadet de Gassicourt, Charles Louis Félix	human			male		?				non					?
82	Cahen, Samuel	human	1796	1862	male	writer ; hebraist ; linguist	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12463203p			non	Q3471072	0000 0001 1023 4562	http://viaf.org/viaf/29630858	https://cths.fr/an/savant.php?id=118609	
83	Cailliaud, Fernand	human			male		?				non					?
84	Cailliaud, Frédéric	human	1787	1869	male	traveller ; naturalist ; geologist ; curator	France	https://catalogue.bnf.fr/ark:/12148/cb14970971q			oui	Q967538	0000 0000 8343 594X	http://viaf.org/viaf/51723198	https://cths.fr/an/savant.php?id=120126	
85	Caix de Saint-Aymour, Amédée de	human	1843	1921	male	linguist ; historian ; archaeologist ; politician	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb13476926b			non	Q4218777	0000 0001 1025 8935	http://viaf.org/viaf/44448137	https://cths.fr/an/savant.php?id=116524	
86	Canat, Marcel	human	1811	1891	male	lawyer ; local historian	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb11895006t			non	Q90422301	0000 0000 6118 8351	http://viaf.org/viaf/8554	https://cths.fr/an/savant.php?id=107585	
87	Capellini, Giovanni	human	1833	1922	male	paleontologist ; naturalist ; professor ; geologist ; politician	Italy	https://catalogue.bnf.fr/ark:/12148/cb153534158			non	Q451416	0000 0001 2281 453X	http://viaf.org/viaf/69232941		
88	Cara, Gaetano	human	1803	1877	male	curator ; naturalist	Italy	https://catalogue.bnf.fr/ark:/12148/cb12958477n	https://data.bnf.fr/ark:/12148/cb12958477n	Musée des antiquités à Cagliari (Italie) ; le catalogue indique Giovanni alors qu’il s’agit manifestement de Gaetano	non	Q5516677	0000 0004 7667 567X 			
89	Carlhian, Fréd.	human			male	military officer	France			sergent major au 119e de ligne	non					?
90	Carlhian, Virginie	human			female		France			Briançon (Hautes-Alpes)	non					?
91	Castan, A.	human	1833	1892	male	historian ; librarian ; archaeologist ; archivist	France	https://catalogue.bnf.fr/ark:/12148/cb11895463r			non	Q766823	0000 0000 6629 353X	http://viaf.org/viaf/4927747	https://cths.fr/an/savant.php?id=1162	
92	Caumont, Arcisse de	human	1801	1873	male	anthropologist ; historian ; archaeologist ; lawyer ;  geologist	France ; Normandy	https://catalogue.bnf.fr/ark:/12148/cb118955960			non	Q2860647	0000 0001 2136 3132	http://viaf.org/viaf/64003160	https://cths.fr/an/savant.php?id=371	
93	Cerquand, Jean-François	human	1816	1888	male	folklorist ; historian ; civil servant	France	https://catalogue.bnf.fr/ark:/12148/cb122908345			non	Q578474	0000 0000 4935 285X	http://viaf.org/viaf/49288583	https://cths.fr/an/savant.php?id=2360	
94	Chabas, Fred.	human			unknown		?				non					?
95	Chabas, O.	human			unknown		France			à Nantes (Loire-Atlantique)	non					?
96	Chabas, P.	human			unknown		France ; Saône-et-Loire			Chalon-sur-Saône	non					?
97	Chagot, Charles	human			male		?				non					?
98	Chagot, Jules	human	1801		male	businessman ; politician	France ; Saône-et-Loire				non	Q30127849				
99	Chancelier de la Légion d'honneur	human	1785	1870	male	diplomat ; politician ; military officer	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb15003770p ; https://catalogue.bnf.fr/ark:/112662048			non	Q375068	0000 0000 7962 0544	http://viaf.org/viaf/59474922		
100	Chancellerie de la légation des Pays-Bas	embassy			no	diplomat	France				non	Q2841848				
101	Changarnier-Moissenet, A.	human			male	numismatist	France			numismate	non					?
102	Chantre, Ernest	human	1843	1924	male	anthropologist ; archaeologist ; professor ; geologist ; naturalist ; curator ; photographer	France ; Rhône	https://catalogue.bnf.fr/ark:/12148/cb12198207c			non	Q3056891	0000 0001 2277 6940	http://viaf.org/viaf/27113208	https://cths.fr/an/savant.php?id=787	
103	Charles XV de Suède	human	1826	1872	male	monarch	Sweden	https://catalogue.bnf.fr/ark:/12148/cb10614830h			non	Q52925	0000 0003 8259 1686	http://viaf.org/viaf/265309035		
104	Chassang?	human			unknown		?				non					?
105	Chénier, J.	human			unknown		?				non					?
106	Chevallier, Alfred (abbé)	human	1845	1910	male	priest ; local historian	France		https://data.bnf.fr/ark:/12148/cb12125134t		non					
107	Chevallier, Auguste	human			male		?				non					?
108	Chevrier, Antoine	human			male	businessman ; geographer	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb10430117g	Chambre de commerce de Saône-et-Loire	non				https://cths.fr/an/savant.php?id=112440	
109	Chevrier, Jules	human	1816	1883	male	artist ; archaeologist ; collector	France	https://catalogue.bnf.fr/ark:/12148/cb118966599			non	Q29365142	0000 0000 6640 8915	http://viaf.org/viaf/9844615	https://cths.fr/an/savant.php?id=107541	
110	Cipolla, Carlo	human	1854	1916	male	historian	Italy	https://catalogue.bnf.fr/ark:/12148/cb12381586s			non	Q3659200	0000 0001 0889 8642	http://viaf.org/viaf/39459547		
111	Clermont-Ganneau, Charles	human	1846	1923	male	orientalist	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12166514c		In 1865 not yet an archaeologist, professor nor diplomat	Oui	Q2623694	0000 0001 0813 8424	http://viaf.org/viaf/17263280	https://cths.fr/an/savant.php?id=108651	
112	Cocheris, Hippolyte	human	1829	1882	male	librarian ; historian ; politician ; archivist ; civil servant	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb121513163			non	Q18509073	0000 0000 6643 2990	http://viaf.org/viaf/41877863	https://cths.fr/an/savant.php?id=672	
113	Cohendy, Michel	human	1811	1889	male	archivist ; local historian	France		https://data.bnf.fr/ark:/12148/cb10347047v		non					
114	Cohn, Isaac	human			male		?				non					?
115	Colmi-Bey (?)	human			male		Egypt			Institut égyptien d'Alexandrie	non					?
116	Colonna Walewski, Alexandre	human	1810	1868	male	politician ; diplomat	France	https://catalogue.bnf.fr/ark:/12148/cb10730075w		(ministre des affaires étrangères)	non	Q435375	0000 0001 1556 9687	http://viaf.org/viaf/62344606	https://cths.fr/an/savant.php?id=107267	
117	Congrès de Saint-Pétersbourg (Russie)	organisation			no		Russia				non	Q56063214				
118	Congrès des orientalistes de Lyon (1878)	organisation			no		France ; Rhône		https://data.bnf.fr/ark:/12148/cb10757825n		non					
119	Congrès international d'anthropologie et d'archéologie préhistoriques	organisation			no		France		https://data.bnf.fr/ark:/12148/cb125105795		non	Q65127005				
120	Cooper, Basil Henry	human	1819	1891	male	priest ; egyptologist	United Kingdom		https://data.bnf.fr/ark:/12148/cb104965654		oui					
121	Cooper, William Ricketts	human	1843	1878	male	orientalist ; egyptologist	United Kingdom				oui	Q18534965	0000 0000 6123 4565	http://viaf.org/viaf/24999764		
122	Coppi, Francesco	human			male		Italy			à Modène (Italie)	non					?
123	Cosquin, Emmanuel	human	1841	1919	male	folklorist ; orientalist	France	https://catalogue.bnf.fr/ark:/12148/cb13009253w			non	Q3052656	0000 0000 8125 378X	http://viaf.org/viaf/46894565	https://cths.fr/an/savant.php?id=115339#	
124	Cosson, Charles Alexandre de	human	1846	1929	male	collector ; traveller	?		https://data.bnf.fr/ark:/12148/cb11054238j		non	Q47542851				
125	Costaz	human			unknown		France			à Briançon (Hautes-Alpes)	non					?
126	Cotteau, Gustave	human	1818	1894	male	magistrate ; geologist ; naturalist ; curator	France ; Burgundy		https://data.bnf.fr/ark:/12148/cb14637978g		non				https://cths.fr/an/savant.php?id=105729	
127	Couturier (Madame)	human			female		?				non					?
128	Creuly (général)	human	1795	1879	male	military officer ; historian	France ; Normandy		https://data.bnf.fr/ark:/12148/cb106005655		non				https://cths.fr/an/savant.php?id=1425	
129	Dacosta, E.	human			male	rabbi	France ; Paris			BiEg p. CXVII : rabbin parisien 	non					?
130	Danielssen, Fred.	human			unknown		?				non					?
131	Darnault, Alph.	human			male	politician	France			conseiller municipal dans le Finistère	non					?
132	Daury (abbé)	human			male	priest	?				non					?
133	Delafond, Frédéric	human	1844	1933	male	geologist	France ; Saône-et-Loire		https://data.bnf.fr/fr/15315285/frederic_delafond/	le catalogue donne E. Delafond mais il est plus vraisemblable qu’il s’agisse de F. Delafond, collaborateur à L’égyptologie ; il a aussi écrit avec Perceval de Loriol une notice préfacée par Chabas sur le « Pentacrinus » de Sennecey-le-Grand	non	Q19974553	0000 0000 1069 334X 	http://viaf.org/viaf/311466 		
134	Delgeur, Louis	human	1819	1888	male	archaeologist	Belgium	https://catalogue.bnf.fr/ark:/12148/cb10305649w		membre de l'Académie d'archéologie de Belgique	oui	Q28973725	0000 0003 8897 563X	http://viaf.org/viaf/282265096		
135	Delondre, Gustave	human			male	orientalist	France			Athénée Oriental	non					?
136	Derbat	human			unknown		?				non					?
137	Desjardins	human			male	architect ; archaeologist	France ; Rhône			à Lyon (Rhône)	non				https://cths.fr/an/savant.php?id=102193#	
138	Desnoyers, Jules	human	1800	1887	male	anthropologist ; archaeologist ; geologist ; prehistorian ; historian ; librarian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb130112864			non	Q327363	0000 0000 6122 7269	http://viaf.org/viaf/12440253	https://cths.fr/an/savant.php?id=76	
139	Desvernois	human			unknown		?				non					?
140	Det Kongelige norste Frederiks universitet	organisation			no		Norway	https://catalogue.bnf.fr/ark:/12148/cb12000281t			non	Q486156	0000 0004 1936 8921	http://viaf.org/viaf/145844349		
141	Devéria (Madame)	human			female		France			La mère de Théodule (BiEg p. CXVI – il n’est cependant pas à exclure que Chabas ait correspondu avec d’autres dames de la famille)	non					?
142	Devéria, Gabriel	human	1844	1899	male	writer ; diplomat ; orientalist	France	https://catalogue.bnf.fr/ark:/12148/cb126018734			non	Q55772584	0000 0000 8108 7160	http://viaf.org/viaf/29652334	https://cths.fr/an/savant.php?id=121291#	
143	Devéria, Théodule	human	1831	1871	male	anthropologist ; archaeologist ; egyptologist ; curator ; photographer	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb129494828			oui	Q406953	0000 0000 6652 0528	http://viaf.org/viaf/51821846	https://cths.fr/an/savant.php?id=102689	
144	Didier et Cie	organisation			no	bookseller	France			distribue la Revue archéologique	non					?
145	Douglas, Robert K.	human	1838	1913	male	linguist ; curator	United Kingdom	https://catalogue.bnf.fr/ark:/12148/cb106009867		Attribution donnée entre crochets	non	Q5624138	0000 0000 8376 9616	http://viaf.org/viaf/42620634		
146	Drouin, Edme	human	1838	1904	male	lawyer ; numismatist ; orientalist	France ; Paris		https://data.bnf.fr/ark:/12148/cb105462821	avocat	non				https://cths.fr/an/savant.php?id=106227	
147	Druilhet la Fargue, E.	human			unknown		?				non					?
148	Du Chambge	human			unknown		?				non					?
149	Du Mesnil, Eugène	human			male		?				non					?
150	Düe	human			male	diplomat	France			Secrétaire de la légation de Suède et Norvège	non					?
151	Dümichen, Johannes	human	1833	1894	male	anthropologist ; archaeologist ; egyptologist ; professor	Germany	https://catalogue.bnf.fr/ark:/12148/cb12967210s		le prénom indiqué par le catalogue est 'Johan'	oui	Q72177	0000 0001 0855 7661	http://viaf.org/viaf/19982992		
152	Dümichen, madame	human			female		Germany				non					?
153	Dümichen, madame A.	human			female		Germany				non					?
154	Dupont, E.	human			unknown		?			https://cths.fr/an/savant.php?id=1777 ? Parisian archivist	non					?
155	Duprat (Mme veuve Benjamin)	human			female		?				non					?
156	Duprat, Benjamin	human	1802	1865	male	bookseller	France		https://data.bnf.fr/ark:/12148/cb151344550	libraire (data BNF https://data.bnf.fr/ark:/12148/cb151344550)	non					
157	Dupuy de Borde(s?), Amélie	human			female		?				non					?
158	Durand de Fontmagne (baron)	human	1852	1938	male	businessman ; archaeologist	France ; Rhône				non				https://cths.fr/an/savant.php?id=107537	
159	Dureau de la Malle, Adolphe	human	1777	1857	male	geographer ; historian ; writer ; naturalist ; artist	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12075414w			non	Q677943	0000 0000 8403 3328	http://viaf.org/viaf/99779253	https://cths.fr/an/savant.php?id=124208	
160	Dureau, Alexis	human	1831	1904	male	doctor ; librarian ; anthropologist ; historian	France ; Paris		https://data.bnf.fr/ark:/12148/cb12950208b		non				https://cths.fr/an/savant.php?id=1584	
161	Duréault, Jean-Jacques	human	1824	1890	male	engineer ; politician	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb10700917k	1824-1890, fut député de Saône-et-Loire. Attribution donnée entre crochets	non					
162	Duruy, Victor	human	1811	1894	male	historian ; politician ; writer ; professor	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12453369p		certaines autres lettres lui sont adressées en tant que ministre de l'Instruction publique	non	Q583868	0000 0000 8146 1124	http://viaf.org/viaf/66562025	https://cths.fr/an/savant.php?id=797	
163	Ebers, Georg	human	1837	1898	male	writer ; archaeologist ; egyptologist ; professor ; lawyer	Germany	https://catalogue.bnf.fr/ark:/12148/cb12992978r ; https://catalogue.bnf.fr/ark:/12148/cb124435002			oui	Q62765	0000 0001 2102 0412	http://viaf.org/viaf/67259743		
164	Egger, Émile	human	1813	1885	male	linguist ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12490044m			non	Q2343987	0000 0001 2131 1535	http://viaf.org/viaf/46863959	https://cths.fr/an/savant.php?id=1519	
165	Eisenlohr, August	human	1832	1902	male	archaeologist ; egyptologist ; professor	Germany	https://catalogue.bnf.fr/ark:/12148/cb104333392			oui	Q112519	0000 0001 0896 9818	http://viaf.org/viaf/47513170		
166	Elena, Francesco	human			male		?				non					?
167	Engelhardt, Conrad	human	1825	1881	male	archaeologist ; prehistorian	Denmark			Kongelige Nordiske Oldskrift-Selskab	non	Q1604653	0000 0000 5471 7462 	http://viaf.org/viaf/57368066 		
168	Exposition en faveur des amputés français	organisation			no		France				non					?
169	Fabretti, Ariodante	human	1816	1894	male	anthropologist ; archaeologist ; politician ; historian ; curator	Italy	https://catalogue.bnf.fr/ark:/12148/cb13743800j			oui	Q1131427	0000 0000 6132 5555	http://viaf.org/viaf/46940128	https://cths.fr/an/savant.php?id=124989	
170	Faivre	human			unknown		?				non					?
171	Faivre, E.	human			unknown		?			https://cths.fr/an/savant.php?id=100450 ? presumably Ernest, from Lyon (Rhône), naturalist and doctor	non					?
172	Ferrus, George	human			male		?				non					?
173	Ferry, Hippolyte	human			male	geographer	France		https://data.bnf.fr/ark:/12148/cb15510219w	membre de la Société de géographie de Paris	non					
174	Fertiault, François	human	1814	1915	male	writer	France	https://catalogue.bnf.fr/ark:/12148/cb11902671h			non	Q1451022	0000 0001 2127 2169	http://viaf.org/viaf/34456519		
175	Flouest, Édouard	human	1829	1891	male	lawyer ; archaeologist	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb13165115h		membre de la société des antiquaires de France	non	Q55772930	0000 0003 8303 2587	http://viaf.org/viaf/267440469	https://cths.fr/an/savant.php?id=2138	
176	Foisset, Paul	human	1831	1885	male	historian	France ; Burgundy		https://data.bnf.fr/ark:/12148/cb10270016b		non				https://cths.fr/an/savant.php?id=103280	
